location_start_year,num_businesses,num_sole_prop,num_missing_naics,num_missing_pa,num_missing_ma,num_ended
1800.0,3,0,3.0,3.0,3.0,3.0
1900.0,2,0,2.0,2.0,2.0,2.0
1902.0,1,1,1.0,1.0,1.0,1.0
1903.0,1,0,1.0,1.0,1.0,1.0
1907.0,2,0,2.0,2.0,2.0,2.0
1912.0,1,0,1.0,1.0,1.0,1.0
1916.0,1,0,1.0,1.0,1.0,1.0
1917.0,1,0,1.0,1.0,1.0,1.0
1919.0,1,0,1.0,1.0,1.0,1.0
1920.0,1,0,1.0,1.0,1.0,1.0
1924.0,5,0,5.0,5.0,5.0,5.0
1925.0,1,0,1.0,1.0,1.0,1.0
1927.0,1,0,1.0,1.0,1.0,1.0
1928.0,2,0,2.0,2.0,2.0,2.0
1929.0,2,0,2.0,2.0,2.0,2.0
1930.0,2,0,2.0,2.0,2.0,2.0
1931.0,1,0,1.0,1.0,1.0,1.0
1933.0,4,0,4.0,4.0,4.0,4.0
1935.0,1,0,1.0,1.0,1.0,1.0
1937.0,12,0,12.0,12.0,12.0,12.0
1938.0,2,0,2.0,2.0,2.0,2.0
1939.0,2,0,2.0,2.0,2.0,2.0
1941.0,1,0,1.0,1.0,1.0,1.0
1942.0,1,0,1.0,1.0,1.0,1.0
1943.0,1,0,1.0,1.0,1.0,1.0
1944.0,1,0,1.0,1.0,1.0,1.0
1945.0,4,0,4.0,4.0,4.0,4.0
1946.0,4,0,4.0,4.0,4.0,4.0
1947.0,15,0,15.0,15.0,15.0,15.0
1948.0,8,0,8.0,8.0,8.0,8.0
1949.0,4,0,4.0,4.0,4.0,4.0
1950.0,2,0,2.0,2.0,2.0,2.0
1951.0,2,0,2.0,2.0,2.0,2.0
1952.0,8,0,8.0,8.0,8.0,8.0
1953.0,8,0,8.0,8.0,8.0,8.0
1954.0,8,1,8.0,8.0,8.0,8.0
1955.0,14,0,14.0,14.0,14.0,14.0
1956.0,20,0,20.0,20.0,20.0,20.0
1957.0,8,1,8.0,8.0,8.0,8.0
1958.0,12,0,12.0,12.0,12.0,12.0
1959.0,14,0,14.0,14.0,14.0,14.0
1960.0,6,0,6.0,6.0,6.0,6.0
1961.0,12,0,12.0,12.0,12.0,12.0
1962.0,12,1,12.0,12.0,12.0,12.0
1963.0,9,0,9.0,9.0,9.0,9.0
1964.0,11,0,11.0,11.0,11.0,11.0
1965.0,16,2,16.0,16.0,16.0,16.0
1966.0,22,0,22.0,22.0,22.0,22.0
1967.0,14,0,14.0,14.0,14.0,14.0
1968.0,37,1,37.0,37.0,37.0,37.0
1969.0,31,3,31.0,31.0,31.0,31.0
1970.0,248,12,248.0,248.0,248.0,248.0
1971.0,30,0,30.0,30.0,30.0,30.0
1972.0,46,1,46.0,46.0,46.0,46.0
1973.0,77,3,77.0,77.0,77.0,77.0
1974.0,359,13,359.0,359.0,359.0,359.0
1975.0,72,2,72.0,72.0,72.0,72.0
1976.0,89,3,89.0,89.0,89.0,89.0
1977.0,142,5,142.0,142.0,142.0,142.0
1978.0,4293,266,4293.0,4293.0,4293.0,4293.0
1979.0,204,11,204.0,204.0,204.0,204.0
1980.0,273,22,273.0,273.0,273.0,273.0
1981.0,230,18,230.0,230.0,230.0,230.0
1982.0,197,17,197.0,197.0,197.0,197.0
1983.0,270,13,270.0,270.0,270.0,270.0
1984.0,552,26,552.0,552.0,552.0,552.0
1985.0,6397,239,6397.0,6397.0,6397.0,6397.0
1986.0,536,19,536.0,536.0,536.0,536.0
1987.0,629,24,629.0,629.0,629.0,629.0
1988.0,977,36,977.0,977.0,977.0,977.0
1989.0,594,23,594.0,594.0,594.0,594.0
1990.0,1165,59,1165.0,1165.0,1165.0,1165.0
1991.0,1185,53,1185.0,1185.0,1185.0,1185.0
1992.0,1790,92,1790.0,1790.0,1790.0,1790.0
1993.0,1899,103,1899.0,1899.0,1899.0,1899.0
1994.0,2055,117,2055.0,2055.0,2055.0,2055.0
1995.0,1061,58,1061.0,1061.0,1061.0,1061.0
1996.0,1212,72,1212.0,1212.0,1212.0,1212.0
1997.0,2368,139,2368.0,2368.0,2368.0,2368.0
1998.0,2712,161,2712.0,2712.0,2712.0,2712.0
1999.0,2900,173,2900.0,2900.0,2900.0,2900.0
2000.0,2930,177,2930.0,2930.0,2930.0,2930.0
2001.0,3828,253,3828.0,3828.0,3828.0,3828.0
2002.0,5436,357,5436.0,5436.0,5436.0,5436.0
2003.0,5905,369,5905.0,5905.0,5905.0,5905.0
2004.0,6714,459,6714.0,6714.0,6714.0,6714.0
2005.0,6899,459,6899.0,6899.0,6899.0,6899.0
2006.0,6503,427,6503.0,6503.0,6503.0,6503.0
2007.0,5407,372,5407.0,5407.0,5407.0,5407.0
2008.0,5145,294,5145.0,5145.0,5145.0,5145.0
2009.0,4122,226,4122.0,4122.0,4122.0,4122.0
2010.0,3859,223,3859.0,3859.0,3859.0,3859.0
2011.0,3936,225,3936.0,3936.0,3936.0,3936.0
2012.0,4398,238,4398.0,4398.0,4398.0,4398.0
2013.0,4771,260,4771.0,4771.0,4771.0,4771.0
2014.0,4171,243,4171.0,4171.0,4171.0,4171.0
2015.0,4778,390,4778.0,4778.0,4778.0,4778.0
2016.0,5843,584,5843.0,5843.0,5843.0,5843.0
2017.0,6751,763,6751.0,6751.0,6751.0,6751.0
2018.0,7246,618,7246.0,7246.0,7246.0,7246.0
2019.0,7350,555,7350.0,7350.0,7350.0,7350.0
2020.0,6356,457,6356.0,6356.0,6356.0,6356.0
2021.0,2268,183,2268.0,2268.0,2268.0,2268.0
2022.0,1,0,1.0,1.0,1.0,1.0
2024.0,1,0,1.0,1.0,1.0,1.0
2026.0,1,1,1.0,1.0,1.0,1.0
2106.0,1,0,1.0,1.0,1.0,1.0
2821.0,1,0,1.0,1.0,1.0,1.0
